VENUEID,city name
361,Toronto
363,Dallas
364,San Antonio
366,Los Angeles
367,Washington
371,Indiana
372,Philadelphia
374,Chicago
375,Milwaukee
376,Minnesota
381,Memphis
391,New York
396,Denver
397,Atlanta
405,Boston
407,Phoenix
799,Miami
800,Sacramento
801,Utah
803,Cleveland
804,Golden State
805,New Orleans
806,Portland
820,Charlotte
822,Houston
823,Detroit
825,Oklahoma City
827,Orlando
1194,Brooklyn
